# Constructed from biom file
#OTU ID	RL725-mf	RL704-mf	RL703-mf	RL700-mf	RL693-mf	RL691-mf	RL686-mf	RL683-mf	RL682-mf	RL680-mf	RL679-mf	RL668-mf	RL667-mf	RL665-mf	RL663-mf	RL659-mf	RL656-mf	RL654-mf	RL651-mf	RL641-mf	RL628-mf	RL627-mf	RL616-mf	RL613-mf	RL610-mf	RL607-mf	RL606-mf	RL605-mf	RL601-mf	RL591-mf	RL585-mf	RL573-mf	RL569-mf	RL568-mf	RL528-mf	RL518-mf	RL516-mf	RL514-mf	RL511-mf	RL509-mf	taxonomy
Campylobacter_jejuni	0.0	0.0	0.0	0.0	0.0	0.0	2613.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter_jejuni
Escherichia_coli	16706.0	2180.0	8172.0	1132.0	334.0	3269.0	0.0	0.0	58.0	278.0	0.0	82.0	265.0	41.0	0.0	0.0	0.0	0.0	11534.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	625.0	0.0	0.0	21551.0	0.0	0.0	0.0	536.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia_coli
Klebsiella_pneumoniae	1838.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella_pneumoniae
Klebsiella_quasipneumoniae	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella_quasipneumoniae
Klebsiella_variicola	359.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella_variicola
Hafnia_paralvei	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Hafniaceae; Hafnia; Hafnia_paralvei
Haemophilus_parainfluenzae	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus; Haemophilus_parainfluenzae
Haemophilus_sp_HMSC71H05	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	450.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus; Haemophilus_sp_HMSC71H05
Proteobacteria_bacterium_CAG_139	134.0	0.0	0.0	0.0	832.0	227.0	0.0	0.0	0.0	0.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3096.0	0.0	0.0	0.0	545.0	0.0	0.0	0.0	0.0	0.0	0.0	3392.0	114.0	0.0	0.0	0.0	0.0	971.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Proteobacteria_unclassified; Proteobacteria_unclassified; Proteobacteria_unclassified; Proteobacteria_unclassified; Proteobacteria_bacterium_CAG_139
Fretibacterium_fastidiosum	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Synergistetes; Synergistia; Synergistales; Synergistaceae; Fretibacterium; Fretibacterium_fastidiosum
Akkermansia_muciniphila	0.0	0.0	0.0	201.0	30.0	268.0	0.0	0.0	838.0	0.0	0.0	0.0	603.0	975.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	270.0	1010.0	0.0	0.0	0.0	0.0	781.0	132.0	0.0	626.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Akkermansiaceae; Akkermansia; Akkermansia_muciniphila
Blastocystis_sp_subtype_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	442.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	746.0	0.0	0.0	0.0	0.0	0.0	351.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; Eukaryota_unclassified; Eukaryota_unclassified; Eukaryota_unclassified; Eukaryota_unclassified; Blastocystis; Blastocystis_sp_subtype_1
Giardia_intestinalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	640.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; Eukaryota_unclassified; Eukaryota_unclassified; Eukaryota_unclassified; Hexamitidae; Giardia; Giardia_intestinalis
